-10			-2813.9
6.20723362658845	254.610046976832
6.22678396871944	171.529033137726
6.24633431085043	263.456804240881
6.26588465298141	241.393347260127
6.2854349951124	173.338648878286
6.30498533724339	251.29269548717
6.32453567937438	220.25547318758
6.34408602150536	318.226967789311
6.36363636363635	164.207164811145
6.38318670576734	209.196049480859
6.40273704789832	290.193606735218
6.42228739002931	150.199821219978
6.4418377321603	215.214677289886
6.46138807429129	287.23815900868
6.48093841642227	207.270250149089
6.50048875855326	326.310934192832
6.52003910068425	172.360194330618
6.53958944281524	192.41801346215
6.55913978494622	264.484374196119
6.57869012707721	297.559258850207
6.5982404692082	343.642649451087
6.61779081133919	224.734527734423
6.63734115347017	252.83487514487
6.65689149560116	364.943672836073
6.67644183773215	198.060901670669
6.69599217986313	212.186542220284
6.71554252199412	362.320574765537
6.73509286412511	225.462979296035
6.7546432062561	271.613735510377
6.77419354838708	340.772822816155
6.79374389051807	188.940220329949
6.81329423264906	191.115906877329
6.83284457478005	360.299860992859
6.85239491691103	302.492060920091
6.87194525904202	221.692484611569
6.89149560117301	389.901109728828
6.91104594330399	283.117913642393
6.93059628543498	201.34287343178
6.95014662756597	232.575965885496
6.96969696969696	373.817167501038
6.98924731182794	395.066454484894
7.00879765395893	376.323802752545
7.02834799608992	268.589187928459
7.04789833822091	353.862585346097
7.06744868035189	376.143970047911
7.08699902248288	219.433316785343
7.10654936461387	285.730600018825
7.12609970674485	376.035793917781
7.14565004887584	272.348872360626
7.16520039100683	307.669808934765
7.18475073313782	399.998576936593
7.2043010752688	357.335149371497
7.22385141739979	333.679498953855
7.24340175953078	406.031598107035
7.26295210166177	266.391418963396
7.28250244379275	383.758933364287
7.30205278592374	430.134112860049
7.32160312805473	403.516928710013
7.34115347018571	299.907351882501
7.3607038123167	387.305353054826
7.38025415444769	357.710902613292
7.39980449657868	286.123970653191
7.41935483870966	399.544526978811
7.43890518084065	389.972541103425
7.45845552297164	267.407982249302
7.47800586510263	363.850819347697
7.49755620723361	383.30102103886
7.5171065493646	305.758555672028
7.53665689149559	470.223391305432
7.55620723362657	392.695495706291
7.57575757575756	472.174836350818
7.59530791788855	369.661380424212
7.61485826001954	408.155094820668
7.63440860215052	390.655946143368
7.65395894428151	391.163900704488
7.6735092864125	475.67892452519
7.69305962854349	398.200983335631
7.71260997067447	459.730042574958
7.73216031280546	407.266067391307
7.75171065493645	337.809022641807
7.77126099706743	415.358872892576
7.79081133919842	349.915582418723
7.81036168132941	310.479115204348
7.8299120234604	443.049434942544
7.84946236559138	502.62650503539
7.86901270772237	464.21028859396
7.88856304985336	419.800748438316
7.90811339198435	488.397847097514
7.92766373411533	324.001546809596
7.94721407624632	487.6118095216
7.96676441837731	354.228596889551
7.98631476050829	393.851870278465
8.00586510263928	458.481590762352
8.02541544477027	484.117719124209
8.04496578690126	481.760215856025
8.06451612903224	482.409041158781
8.08406647116323	413.064154942447
8.10361681329422	504.725516825985
8.12316715542521	531.393086137346
8.14271749755619	426.066821913476
8.16226783968718	367.746682900305
8.18181818181817	534.432627552761
8.20136852394916	540.124614034757
8.22091886608014	435.8226002192
8.24046920821113	441.526543687987
8.26001955034212	420.236401732005
8.2795698924731	522.952131351132
8.29912023460409	410.673689254239
8.31867057673508	485.401031859183
8.33822091886607	417.134115292817
8.35777126099705	556.872895390982
8.37732160312804	476.617327698509
8.39687194525903	401.367367469222
8.41642228739002	475.122969665934
8.435972629521		523.884088960449
8.45552297165199	399.650679733563
8.47507331378298	430.422696075063
8.49462365591396	601.200091783723
8.51417399804495	476.982820367312
8.53372434017594	602.770835042589
8.55327468230693	423.5640887353
8.57282502443791	574.362534080188
8.5923753665689	523.166123420982
8.61192570869989	485.974808810404
8.63147605083088	523.788542010165
8.65102639296186	521.607274490967
8.67057673509285	472.430957432506
8.69012707722384	601.259541723464
8.70967741935482	532.092977961517
8.72922776148581	541.931216453331
8.7487781036168	498.774207214561
8.76832844574779	573.621899969857
8.78787878787877	509.474244152855
8.80742913000976	501.331188906184
8.82697947214075	491.192683081464
8.84652981427174	474.058675239305
8.86608015640272	595.929113649308
8.88563049853371	583.803946290066
8.9051808406647	461.68312084916
8.92473118279568	550.566584723164
8.94428152492667	519.454285017643
8.96383186705766	512.34616854715
8.98338220918865	521.242181835232
9.00293255131963	508.142271114425
9.02248289345062	492.046382326257
9.04203323558161	640.954461121244
9.0615835777126	556.866452858896
9.08113391984358	653.782302607713
9.10068426197457	512.701955145183
9.12023460410556	499.625354957789
9.13978494623654	577.552446241002
9.15933528836753	525.483172899284
9.17888563049852	665.417478546089
9.19843597262951	670.35530650386
9.21798631476049	580.296599804032
9.23753665689148	563.241301187032
9.25708699902247	680.189353102274
9.27663734115346	543.140697708167
9.29618768328444	669.095276872106
9.31573802541543	720.053032170483
9.33528836754642	559.013904888675
9.3548387096774	673.977836021052
9.37438905180839	722.944766270976
9.39393939393938	682.914636050797
9.41348973607037	638.887385481859
9.43304007820135	569.862954394493
9.45259042033234	605.841282328025
9.47214076246333	596.822308530769
9.49169110459432	577.805971960029
9.5112414467253	701.792211282103
9.53079178885629	738.780964872276
9.55034213098728	699.772170814827
9.56989247311826	626.765766903023
9.58944281524925	580.761690639125
9.60899315738024	654.759879234381
9.62854349951123	740.760269609034
9.64809384164221	722.762798392312
9.6676441837732	702.76740192244
9.68719452590419	740.774016246629
9.70674486803518	594.782577121085
9.72629521016616	690.793020011
9.74584555229715	613.805280090561
9.76539589442814	620.819292242942
9.78494623655912	659.834991060312
9.80449657869011	607.852310843826
9.8240469208211	607.871185603635
9.84359726295209	703.891549058875
9.86314760508307	724.913334637678
9.88269794721406	641.936475477164
9.90224828934505	691.960904423444
9.92179863147604	743.986554031619
9.94134897360702	659.013356565783
9.96089931573801	647.04124399902
9.980449657869		816.070148013403
9.99999999999998	784.099999999998

