4.55034213099	32007.2554683
4.56011730205	32928.0249105
4.56989247312	33318.1537535
4.57966764418	33976.4809145
4.58944281525	34370.9897123
4.59921798631	35051.9149249
4.60899315738	35335.3666436
4.61876832845	35896.3862601
4.62854349951	36098.7430355
4.63831867058	37262.8611522
4.64809384164	37254.9959465
4.65786901271	37867.5753923
4.66764418377	39002.491268
4.67741935484	38922.0185325
4.6871945259	39574.7934885
4.69696969697	40788.8612877
4.70674486804	41373.5419415
4.7165200391	41864.7374802
4.72629521017	42422.4491805
4.73607038123	43328.2090993
4.7458455523	43503.8865121
4.75562072336	44386.5286884
4.76539589443	44585.6562141
4.77517106549	45445.5244785
4.78494623656	46516.9378463
4.79472140762	47308.3906949
4.80449657869	48165.4369444
4.81427174976	48322.0401428
4.82404692082	49690.1066466
4.83382209189	49731.5725957
4.84359726295	50453.7523384
4.85337243402	51205.0903425
4.86314760508	51897.8051057
4.87292277615	53501.4989338
4.88269794721	53433.1806177
4.89247311828	55022.0805855
4.90224828935	55825.3958584
4.91202346041	56451.7703664
4.92179863148	56992.7628992
4.93157380254	57254.7550601
4.94134897361	58847.4754627
4.95112414467	59669.0708157
4.96089931574	59998.4985972
4.9706744868	61306.7166446
4.98044965787	62324.2200727
4.99022482893	62750.607658
5	63793.0450026
