4.55034213099	32283.7534439
4.56011730205	32671.3982614
4.56989247312	33181.055937
4.57966764418	33546.4971103
4.58944281525	34050.7671422
4.59921798631	34686.3712558
4.60899315738	35452.8509459
4.61876832845	35798.0167184
4.62854349951	36473.5545007
4.63831867058	36787.7719805
4.64809384164	37548.697586
4.65786901271	38112.190481
4.66764418377	38814.2078744
4.67741935484	39489.7410806
4.6871945259	39846.8237407
4.69696969697	40629.7209129
4.70674486804	41336.9197263
4.7165200391	41785.9280883
4.72629521017	42447.093509
4.73607038123	42935.9332736
4.7458455523	43884.3206908
4.75562072336	44470.1197472
4.76539589443	44874.5057531
4.77517106549	45750.3967489
4.78494623656	46228.8702198
4.79472140762	46916.5860757
4.80449657869	47758.1224428
4.81427174976	48597.1036906
4.82404692082	49035.0509091
4.83382209189	49738.2456563
4.84359726295	50556.2956653
4.85337243402	51220.321748
4.86314760508	52277.6434497
4.87292277615	53124.657098
4.88269794721	53569.3134801
4.89247311828	54635.4819078
4.90224828935	55126.1047862
4.91202346041	55938.3567132
4.92179863148	56717.4739654
4.93157380254	57987.2435786
4.94134897361	58437.2357293
4.95112414467	59549.697496
4.96089931574	60245.1257591
4.9706744868	61499.278236
4.98044965787	62165.1580595
4.99022482893	63122.6607142
5	64062.6192585
